,video_name,question_1,question_2,answer
790,v_52Xw6TZcysc,What event is the woman participating in?,None,The woman is doing a long jump in an indoor track and field stadium.
791,v_52Xw6TZcysc,None,Can you describe the activity the woman is performing in the video?,The woman is doing a long jump in an indoor track and field stadium.
792,v_l_0HvMt2tGg,What sport is being played in the video?,None,"The video features the boy playing lacrosse, wearing a red and white jersey, and using a lacrosse stick."
793,v_l_0HvMt2tGg,None,Can you describe the equipment and clothing the boy is wearing and using in the video?,"The video features the boy playing lacrosse, wearing a red and white jersey, and using a lacrosse stick."
794,v_1jgsRbGzCls,What is the video mainly about?,None,"The video is about Tai chi and its practice by people of different ages and in different settings, including a newsroom, sandy ground outdoors, a hospital, and individuals practicing on their own."
795,v_1jgsRbGzCls,None,Can you describe the different scenes shown in the video?,"The video is about Tai chi and its practice by people of different ages and in different settings, including a newsroom, sandy ground outdoors, a hospital, and individuals practicing on their own."
796,v_kl-2y3jtPNE,What game is being played in the field?,None,The game being played in the field is cricket.
797,v_kl-2y3jtPNE,None,Can you describe the sports activity taking place in the field?,The game being played in the field is cricket.
798,v_j_r7zJWxI8w,What is the color of the shirt worn by the man picking up the beer can?,None,The man wearing the Adidas blue t-shirt makes a hole in the beer can using a key and drinks from it.
799,v_j_r7zJWxI8w,None,Can you describe the clothing of the man who makes a hole in the beer can?,The man wearing the Adidas blue t-shirt makes a hole in the beer can using a key and drinks from it.
800,v_l_pp-1qu9Ig,What is the woman doing with the gift wrap?,None,"The woman is wrapping a brown cardboard box with gift wrap by cutting, folding and taping it, and then placing it on the counter."
801,v_l_pp-1qu9Ig,None,Can you describe the process of gift wrapping performed by the woman in the video?,"The woman is wrapping a brown cardboard box with gift wrap by cutting, folding and taping it, and then placing it on the counter."
802,v_8r4bF9RF0Kc,What sport are the people playing at the beginning of the video?,None,The people in the video are playing a game of cricket at the beginning.
803,v_8r4bF9RF0Kc,None,Can you describe the opening scene of the video?,The people in the video are playing a game of cricket at the beginning.
804,v_iUiXNXRs4rU,What is the man wearing and where is he located?,None,"The man is wearing a brown shirt and a cap, standing in a well-lit bike shop with shelves filled with tools and bike parts. He is fixing a broken chain by attaching a master link on one end and pushing on the pedal to check the fix."
805,v_iUiXNXRs4rU,None,Can you describe the surroundings and the clothing of the man in the video?,"The man is wearing a brown shirt and a cap, standing in a well-lit bike shop with shelves filled with tools and bike parts. He is fixing a broken chain by attaching a master link on one end and pushing on the pedal to check the fix."
806,v_Lf_7RurLgp0,What is the little boy wearing while he washes his hands?,None,The little boy is wearing a black polo shirt while washing his hands in the video.
807,v_Lf_7RurLgp0,None,Can you describe the attire of the child washing his hands?,The little boy is wearing a black polo shirt while washing his hands in the video.
808,v_34ZxyyFjbHQ,What are the colors of the T-shirts of the two kids playing squash?,None,One boy is wearing a blue T-shirt and the other a red T-shirt. The game gets started over when one of them misses their shot. The video ends with the two boys playing and a boy wearing a white t-shirt standing outside the court watching. It doesn’t mention which boy wins the starting-over games.
809,v_34ZxyyFjbHQ,None,What colors are the T-shirts of the boys playing squash and who wins the starting-over games?,One boy is wearing a blue T-shirt and the other a red T-shirt. The game gets started over when one of them misses their shot. The video ends with the two boys playing and a boy wearing a white t-shirt standing outside the court watching. It doesn’t mention which boy wins the starting-over games.
810,v_Db9VWkgMpbE,What is the woman wearing who is learning to use an exercise bike?,None,The woman who is learning to use an exercise bike is wearing a black top.
811,v_Db9VWkgMpbE,None,Can you describe the appearance of the woman learning to use an exercise bike?,The woman who is learning to use an exercise bike is wearing a black top.
812,v_Il9Ara3IqeY,What is the man doing on the Marble Bridge during the daytime?,None,"The man is standing on an elevated section of Marble Bridge, playing a flute. He is wearing a black polo shirt and a rice hat. The Palace Museum can be seen at his back. People are walking around Meridian Gate Square, some of whom are walking under an umbrella. He continues playing the flute until the end of the video."
813,v_Il9Ara3IqeY,None,Can you describe the scene and activity of the man on Marble Bridge during daytime?,"The man is standing on an elevated section of Marble Bridge, playing a flute. He is wearing a black polo shirt and a rice hat. The Palace Museum can be seen at his back. People are walking around Meridian Gate Square, some of whom are walking under an umbrella. He continues playing the flute until the end of the video."
814,v_HkbOI7gEtKk,Who are the two women in the video and what are they doing?,None,"The video features two women, one wearing a teal top and the other wearing a white one. The woman in the teal top is a beautician and she is demonstrating how to make a cleansing with baking soda while the woman in the white top, the model, follows the instructions by mixing yogurt and baking soda to apply to her face."
815,v_HkbOI7gEtKk,None,Could you describe the scene in the video with the two women?,"The video features two women, one wearing a teal top and the other wearing a white one. The woman in the teal top is a beautician and she is demonstrating how to make a cleansing with baking soda while the woman in the white top, the model, follows the instructions by mixing yogurt and baking soda to apply to her face."
816,v_cEa87QoI3Do,What do the two men make in the kitchen?,None,"The two men make sandwiches using various ingredients like peanut butter, jelly, lettuce, and ham."
817,v_cEa87QoI3Do,None,Can you describe the ingredients used by the two men to make sandwiches?,"The two men make sandwiches using various ingredients like peanut butter, jelly, lettuce, and ham."
818,v_ARpoJIBF2NM,What color are the t-shirts worn by the players on one side of the basketball court?,None,The players on one side of the basketball court are wearing teal t-shirts.
819,v_ARpoJIBF2NM,None,What are the players wearing on one side of the basketball court?,The players on one side of the basketball court are wearing teal t-shirts.
820,v_H8oehT8eeGc,What happens to the red ball tossed by a boy?,None,"The red ball is thrown by a boy, retrieved by another boy wearing a green shirt who then kicks it. The ball flies through the air and lands near the opposite chain-link fence. A boy wearing a red shirt then runs toward the ball."
821,v_H8oehT8eeGc,None,Can you describe the play with the red ball in the video?,"The red ball is thrown by a boy, retrieved by another boy wearing a green shirt who then kicks it. The ball flies through the air and lands near the opposite chain-link fence. A boy wearing a red shirt then runs toward the ball."
822,v_jQzBXawu29s,What is the man wearing while playing the black wooden Irish flute in the living room?,None,The man is wearing a brown sweater and glasses while playing the black wooden Irish flute in a living room with a television stand behind him and various framed items hung on the wall. Sunlight is coming in from the left side at the back.
823,v_jQzBXawu29s,None,Can you describe the man and his surroundings when he plays the black wooden Irish flute?,The man is wearing a brown sweater and glasses while playing the black wooden Irish flute in a living room with a television stand behind him and various framed items hung on the wall. Sunlight is coming in from the left side at the back.
824,v_51faGoLPJgM,What is the boy doing in the beginning of the video?,None,The boy is chopping wood next to a pile of chopped logs while wearing blue jeans and a sweater.
825,v_51faGoLPJgM,None,Can you describe the initial action of the boy in the video?,The boy is chopping wood next to a pile of chopped logs while wearing blue jeans and a sweater.
826,v_AB480dHyDeM,What does the man do after removing the insole and laces from the shoe?,None,The man first removes the insole and laces from the shoe before putting some cleaning solution on the brush and dipping it in the water bowl to start brushing the shoe.
827,v_AB480dHyDeM,None,What is the first step the man takes before brushing the shoe?,The man first removes the insole and laces from the shoe before putting some cleaning solution on the brush and dipping it in the water bowl to start brushing the shoe.
828,v_lPw_BRbPw5s,What is the attire of the man and woman dancing in the alley?,None,"The man is dressed in a blue T-shirt and a blue cap, while the woman is wearing a brown top and blue jeans."
829,v_lPw_BRbPw5s,None,Can you describe what the man and woman are wearing while dancing in the alley?,"The man is dressed in a blue T-shirt and a blue cap, while the woman is wearing a brown top and blue jeans."
830,v_Kofjs0rkwxc,What are the ingredients used by the chef in making sandwiches?,None,"The chef uses bread, butter, sliced turkey, cranberry sauce, and green leaves to make sandwiches. For the turkey sandwich, he spreads butter on the bread, places sliced turkey, adds cranberry sauce and green leaves and covers it with the other slice."
831,v_Kofjs0rkwxc,None,Can you describe the process of making a turkey sandwich by the chef?,"The chef uses bread, butter, sliced turkey, cranberry sauce, and green leaves to make sandwiches. For the turkey sandwich, he spreads butter on the bread, places sliced turkey, adds cranberry sauce and green leaves and covers it with the other slice."
832,v_jiM0HUFn0e8,What are the little kids doing during the ballet practice?,None,"The little kids are sitting a few feet away from the trio of dancers, mimicking the hand moves and following the movements of the instructor and the other two dancers."
833,v_jiM0HUFn0e8,None,Can you describe the participation of the little kids in the ballet practice?,"The little kids are sitting a few feet away from the trio of dancers, mimicking the hand moves and following the movements of the instructor and the other two dancers."
834,v_4oi6dXfpJS4,What color outfit is the gymnast wearing when she starts performing on the balance beam?,None,The gymnast is wearing a pink outfit when she mounts the balance beam.
835,v_4oi6dXfpJS4,None,What outfit is the gymnast wearing when she mounts the balance beam?,The gymnast is wearing a pink outfit when she mounts the balance beam.
836,v_4KMG6lEDSIM,What happens in the final scene of the video?,None,"In the final scene of the video, a man wearing a black gi breaks tiles placed on two cinder blocks."
837,v_4KMG6lEDSIM,None,Can you describe the last martial arts demonstration shown in the video?,"In the final scene of the video, a man wearing a black gi breaks tiles placed on two cinder blocks."
838,v_889_kqLFM0E,What is the common theme among all the activities shown in the video?,None,All people in the video are engaged in different forms of rock climbing activities.
839,v_889_kqLFM0E,None,What type of activities are people engaged in throughout the video?,All people in the video are engaged in different forms of rock climbing activities.
840,v_1YU4MSK80cQ,What exercises did the woman do in the video?,None,"The woman did exercises like swaying, moving back using her hands, doing the split, and swinging using the bars."
841,v_1YU4MSK80cQ,None,Can you describe what the woman did on the outdoor fitness equipment in the park?,"The woman did exercises like swaying, moving back using her hands, doing the split, and swinging using the bars."
842,v_IDuoF51IMJ8,What is happening in the beginning of the video?,None,The video begins on a basketball court where two teams are playing dodgeball.
843,v_IDuoF51IMJ8,None,Where does the video begin and what are the players doing?,The video begins on a basketball court where two teams are playing dodgeball.
844,v_jkrlHzTRTvo,What activity are the young boys in the beginning of the video preparing for?,None,"The young boys are getting ready for a paintball game, and they are seen in a room putting on their gear and taking defensive positions in an arena with various inflatable bunkers used as obstacles."
845,v_jkrlHzTRTvo,None,Can you describe the scene with the group of boys with paintball gear?,"The young boys are getting ready for a paintball game, and they are seen in a room putting on their gear and taking defensive positions in an arena with various inflatable bunkers used as obstacles."
846,v_dhsSq0K1xEg,What is written on the saxophone case?,None,'GUNS-N-ROSES' with a rose drawn underneath is written on the decorated saxophone case.
847,v_dhsSq0K1xEg,None,Can you describe the decoration on the saxophone case?,'GUNS-N-ROSES' with a rose drawn underneath is written on the decorated saxophone case.
848,v_0x6ZV9Y8g_c,What is the toddler wearing in the beginning of the video?,None,"In the beginning of the video, the toddler is seen wearing blue and red pajamas."
849,v_0x6ZV9Y8g_c,None,Can you describe the toddler's pajamas in the opening scene?,"In the beginning of the video, the toddler is seen wearing blue and red pajamas."
850,v_-IMXSEIabMM,What are the people in the beginning of the video doing?,None,The people in the beginning of the video are wearing winter clothes and shoveling snow around a car parked in front of a garage in the daytime.
851,v_-IMXSEIabMM,None,Can you describe what the people in the beginning of the video are wearing and what they are doing?,The people in the beginning of the video are wearing winter clothes and shoveling snow around a car parked in front of a garage in the daytime.
852,v_dVpHF8tE2qo,What is the man wearing while lifting the barbell in the gym?,None,The man is wearing a red vest while lifting the barbell in the gym.
853,v_dVpHF8tE2qo,None,Can you describe the appearance of the man while he is lifting the barbell in the well-lit gym?,The man is wearing a red vest while lifting the barbell in the gym.
854,v_Kic33dtLja8,What type of dance are the women in the video performing?,None,"The women in the video are belly dancing. They move their hands, from side to side, forward and back while turning sideways."
855,v_Kic33dtLja8,None,Can you describe the movements of the women in the video?,"The women in the video are belly dancing. They move their hands, from side to side, forward and back while turning sideways."
856,v_4mRkWNLE66E,What is the number of the player being pointed to by the red arrow?,None,The player in the white number 15 jersey is being pointed to by the red arrow and he scored a goal and celebrated with his teammates at the end of the video.
857,v_4mRkWNLE66E,None,Which player in white jersey scored a goal and celebrated with his teammates at the end of the video?,The player in the white number 15 jersey is being pointed to by the red arrow and he scored a goal and celebrated with his teammates at the end of the video.
858,v_FOZdNPQ7d5Q,What is happening in the video?,None,"A man is getting a tattoo on his left arm from a woman in a dimly lit room. The woman is wearing a purple check shirt with black gloves and using a tattoo gun. The man is wearing a black beanie cap, a chain, and blue jeans. There are plants outside the window. The video ends with a close-up shot of the tattoo."
859,v_FOZdNPQ7d5Q,None,Can you describe the scene in the video?,"A man is getting a tattoo on his left arm from a woman in a dimly lit room. The woman is wearing a purple check shirt with black gloves and using a tattoo gun. The man is wearing a black beanie cap, a chain, and blue jeans. There are plants outside the window. The video ends with a close-up shot of the tattoo."
860,v_BSwChZlOb0k,What happens when the man tries to drink the flaming shot?,None,"The flames from the shot glass stick to his mouth and he throws the glass on the table, which causes the table and a man standing near it to catch fire."
861,v_BSwChZlOb0k,None,Can you describe the sequence of events when the man drinks the flaming shot?,"The flames from the shot glass stick to his mouth and he throws the glass on the table, which causes the table and a man standing near it to catch fire."
862,v_cqxiLraI8uY,What does the man wearing a red t-shirt do in the gym?,None,The man lifts a barbell and holds it over his head before dropping it to the floor in a gym with black floors and fixed equipment.
863,v_cqxiLraI8uY,None,Can you describe the weightlifting activity performed by the man in the gym?,The man lifts a barbell and holds it over his head before dropping it to the floor in a gym with black floors and fixed equipment.
864,v_d6PdD2O3Yrs,What is the boy doing in the video?,None,The boy in black tights is practicing gymnastics by balancing and swinging on horizontal bars in the well-lit gymnasium.
865,v_d6PdD2O3Yrs,None,"Can you describe the activity in which the boy is engaged, in the gymnasium?",The boy in black tights is practicing gymnastics by balancing and swinging on horizontal bars in the well-lit gymnasium.
866,v_3V9tzjyr51I,What is the man on the right holding in the video?,None,The man on the right is holding a racquet in the video.
867,v_3V9tzjyr51I,None,Can you describe the equipment used by the man standing on the right in the video?,The man on the right is holding a racquet in the video.
868,v_di5f5hM05Vw,Where is the man practicing Tai Chi?,None,"The man is practicing Tai Chi movements in an indoor studio with well-lit light wood flooring, a mirror covering the wall at his back, and a window covered in purple drapes visible on the right side wall."
869,v_di5f5hM05Vw,None,Can you describe the indoor studio where the man is practicing Tai Chi?,"The man is practicing Tai Chi movements in an indoor studio with well-lit light wood flooring, a mirror covering the wall at his back, and a window covered in purple drapes visible on the right side wall."
870,v_JN1wuOpCZvk,What are the men wearing in the video?,None,"The men are wearing black briefs with the one on the left wearing a grey sweatshirt and the one on the right, a white vest."
871,v_JN1wuOpCZvk,None,Can you describe the attire of the men in the video?,"The men are wearing black briefs with the one on the left wearing a grey sweatshirt and the one on the right, a white vest."
872,v_JH9qiuPCkY4,What is the color of the logo on the wall in the dirt bike yard at the beginning of the video?,None,There is a wall with a red logo on it in the dirt bike yard at the beginning of the video.
873,v_JH9qiuPCkY4,None,Can you describe the wall with the logo in the dirt bike yard at the beginning of the video?,There is a wall with a red logo on it in the dirt bike yard at the beginning of the video.
874,v_aQ-F9wr0HQ4,What is being sprayed in the video?,None,The 'Favor' spray bottle is being used in the video.
875,v_aQ-F9wr0HQ4,None,Can you describe the bottle being used in the video?,The 'Favor' spray bottle is being used in the video.
876,v_0UTrTg3DF5g,What drink is Pinky making in the video?,None,"Pinky is making a cocktail called 'GIN E HENDRIX' and she uses a variety of ingredients including cucumber, lime, lemon, basil, and different bottles of alcohol visible behind her on glass shelves."
877,v_0UTrTg3DF5g,None,Can you name the ingredients Pinky uses to make her cocktail?,"Pinky is making a cocktail called 'GIN E HENDRIX' and she uses a variety of ingredients including cucumber, lime, lemon, basil, and different bottles of alcohol visible behind her on glass shelves."
878,v_Ie09KEAPP2I,What is the color of the labrador retriever in the video?,None,The labrador retriever in the video is brown.
879,v_Ie09KEAPP2I,None,Can you describe the appearance of the labrador retriever in the video?,The labrador retriever in the video is brown.
880,v_Jdu5AqaWfz8,What colour is the bungee jump platform and where is the yellow inflatable boat located?,None,"The bungee jump platform is yellow and the inflatable boat is located to the left near the shore. Three men, with two attendants in green shirts and one jumper wearing a t-shirt and a strap, are standing on the platform during the day. One of the attendants is belaying the bungee cord. After jumping off the platform and being pulled back up, the man is slowly reeled down and drawn to the shore by two attendants."
881,v_Jdu5AqaWfz8,None,Can you describe the scene where the men are standing at the edge of the platform?,"The bungee jump platform is yellow and the inflatable boat is located to the left near the shore. Three men, with two attendants in green shirts and one jumper wearing a t-shirt and a strap, are standing on the platform during the day. One of the attendants is belaying the bungee cord. After jumping off the platform and being pulled back up, the man is slowly reeled down and drawn to the shore by two attendants."
882,v_Erje-PwY9hE,What color are the kayaks tied to the pier and what is the color of the shirt worn by the person kayaking down the river?,None,The kayaks at the pier are yellow and the person kayaking down the river is wearing a yellow shirt. 
883,v_Erje-PwY9hE,None,Can you describe the kayaks at the pier and the clothing of the person kayaking down the river?,The kayaks at the pier are yellow and the person kayaking down the river is wearing a yellow shirt. 
884,v_HgYuRKZ_V90,What color uniform is one of the teams wearing in the video?,None,One of the teams is wearing a blue uniform and the other is wearing white.
885,v_HgYuRKZ_V90,None,Is one of the teams wearing a blue uniform or a white uniform during the hockey game?,One of the teams is wearing a blue uniform and the other is wearing white.
886,v__jV5sAOOHLk,What is Brandt repairing in the video?,None,"Brandt is repairing a punctured tire on a bicycle by unscrewing the derailleur guard, removing the tire, inserting a new tube, inflating it using a pump, fixing it back to the bicycle with a wrench and reapplying the rear brake."
887,v__jV5sAOOHLk,None,Can you describe the bike repair Brandt is doing?,"Brandt is repairing a punctured tire on a bicycle by unscrewing the derailleur guard, removing the tire, inserting a new tube, inflating it using a pump, fixing it back to the bicycle with a wrench and reapplying the rear brake."
888,v_JDwd6Ec454A,What color is the rabbit and what is he doing?,None,The rabbit has a reddish coat with dark brown highlights and is grooming himself in a wooden box with a mesh floor. A person reaches in and pets the rabbit.
889,v_JDwd6Ec454A,None,Describe the setting of the video and what action takes place with the rabbit?,The rabbit has a reddish coat with dark brown highlights and is grooming himself in a wooden box with a mesh floor. A person reaches in and pets the rabbit.
890,v_34SBoGK8mT8,What is the little girl doing in the video?,None,"The little girl is playing hopscotch on a court drawn on the ground, picking up and throwing a pebble a few times before successfully landing it in a square and hopping to that square."
891,v_34SBoGK8mT8,None,Can you describe the actions of the little girl in the video?,"The little girl is playing hopscotch on a court drawn on the ground, picking up and throwing a pebble a few times before successfully landing it in a square and hopping to that square."
892,v_fNhw7xE3NM8,What is the girl wearing who is making the video?,None,"The girl making the video is wearing a black top and the room has printed walls with a chandelier, dolls, a green sofa, and a big green plant. There is also a white door present."
893,v_fNhw7xE3NM8,None,Can you describe the room in which the girl is making the video?,"The girl making the video is wearing a black top and the room has printed walls with a chandelier, dolls, a green sofa, and a big green plant. There is also a white door present."
894,v_83f0iwb8VW8,What is the color of the carpet on the floor of the dojo?,None,The floor of the dojo is made of blue and red carpet.
895,v_83f0iwb8VW8,None,Can you describe the flooring in the dojo where the men are sparring?,The floor of the dojo is made of blue and red carpet.
896,v_Lb7Q8qv3MHU,What does the girl do after taking a sip of mouthwash?,None,"The girl picks up her toothbrush, squeezes toothpaste on it, and starts brushing her teeth."
897,v_Lb7Q8qv3MHU,None,What does the girl do right after she gargles the mouthwash?,"The girl picks up her toothbrush, squeezes toothpaste on it, and starts brushing her teeth."
898,v_7dXqXFoju2M,Where does the video begin?,None,The video begins in a dimly lit bathroom with a bathtub visible in the background. A woman stands in front of a mirror with a drinking glass in one hand and a cigarette in the other.
899,v_7dXqXFoju2M,None,Can you describe the setting of the beginning scene?,The video begins in a dimly lit bathroom with a bathtub visible in the background. A woman stands in front of a mirror with a drinking glass in one hand and a cigarette in the other.
900,v_A20uQSBtYMs,What is the name written on the banner behind the men playing saxophones?,None,The banner behind the men playing saxophones reads 'TWIN JAZZ'.
901,v_A20uQSBtYMs,None,Can you describe the banner behind the men playing saxophones?,The banner behind the men playing saxophones reads 'TWIN JAZZ'.
902,v_9InwA-ajB2M,Who is present inside the enclosure?,None,A man wearing a cowboy hat and an orange shirt is standing in the middle of the enclosure and looking at the rider.
903,v_9InwA-ajB2M,None,Can you describe the man present inside the compound?,A man wearing a cowboy hat and an orange shirt is standing in the middle of the enclosure and looking at the rider.
904,v_2nDbYhgdw2A,What type of dance moves are performed by the person wearing a yellow shirt in the beginning of the video?,None,The person in the yellow shirt performs the backspin as the first dance move.
905,v_2nDbYhgdw2A,None,What is the first dance move executed by the person wearing the yellow shirt in the video?,The person in the yellow shirt performs the backspin as the first dance move.
906,v_eRco7yXc-40,What type of dive did the person perform off the diving board?,None,The person performed a reverse somersault dive off the diving board.
907,v_eRco7yXc-40,None,Can you describe how the person entered the water from the diving board?,The person performed a reverse somersault dive off the diving board.
908,v_IGZvj1J9tNc,What drill are the players performing in the video?,None,"The players are running across the court in groups of three, while the one in the middle dribbles the ball and shoots it in the basket, and then they repeat the drill with a different player among the three, while the coach watches from outside the court."
909,v_IGZvj1J9tNc,None,Can you describe the drill that the players are performing in the basketball arena?,"The players are running across the court in groups of three, while the one in the middle dribbles the ball and shoots it in the basket, and then they repeat the drill with a different player among the three, while the coach watches from outside the court."
910,v_49PbyLbrxlE,What is the woman doing in the bathroom?,None,"The woman is washing a piece of cloth in front of the mirror and sink in a bathroom while wearing a blue top. Toiletries and a bottle of dish soap are on a shelf in front of the mirror and walls are lined with white tiles. As she continues to wash the cloth, she rinses it in the sink, which is filled with dirty water."
911,v_49PbyLbrxlE,None,Can you describe the scene in the bathroom with the woman?,"The woman is washing a piece of cloth in front of the mirror and sink in a bathroom while wearing a blue top. Toiletries and a bottle of dish soap are on a shelf in front of the mirror and walls are lined with white tiles. As she continues to wash the cloth, she rinses it in the sink, which is filled with dirty water."
912,v_4QRRxub6L5Q,What is happening in the video with the girls and the foam platform?,None,The video shows a girl performing multiple backflips on a foam platform indoors while another girl watches. There is a poster of a cartoon sloth on the far wall. The video ends with the girl doing backflips and landing.
913,v_4QRRxub6L5Q,None,Can you describe the activity of the girl on the foam platform and the one sitting by the side in the indoor well-lit setup with a poster of cartoon sloth on the wall?,The video shows a girl performing multiple backflips on a foam platform indoors while another girl watches. There is a poster of a cartoon sloth on the far wall. The video ends with the girl doing backflips and landing.
914,v_0DFz3sgfda0,What are the girls doing with the food items in the kitchen?,None,"The girls are making a salad in the kitchen with various ingredients like lettuce, tomatoes, and peanuts."
915,v_0DFz3sgfda0,None,Can you describe the activity of the girls in the kitchen?,"The girls are making a salad in the kitchen with various ingredients like lettuce, tomatoes, and peanuts."
916,v_cCDffwsJvsY,What does the person do to start the fire?,None,The person lights a piece of chips and then uses it as kindling to light the arranged firewood. They also use a Bic lighter and light a few more pieces of kindling to help the fire light faster.
917,v_cCDffwsJvsY,None,Can you describe how the person lights the fire?,The person lights a piece of chips and then uses it as kindling to light the arranged firewood. They also use a Bic lighter and light a few more pieces of kindling to help the fire light faster.
918,v_11p9goB2rm8,What activities were the teenagers engaged in?,None,The teenagers were hopping through the hopscotch court and attempting a pull-up from the basketball hoop before walking away from it. They were in a playground with multiple basketball hoops visible in the distance.
919,v_11p9goB2rm8,None,Can you describe the scene with the teenagers in the playground?,The teenagers were hopping through the hopscotch court and attempting a pull-up from the basketball hoop before walking away from it. They were in a playground with multiple basketball hoops visible in the distance.
920,v_4Gx_8vuxzAk,What is the woman in the video cleaning the coffee table with?,None,The woman is using wood polish and a towel to clean the coffee table.
921,v_4Gx_8vuxzAk,None,What is the woman using to clean the coffee table in the video?,The woman is using wood polish and a towel to clean the coffee table.
922,v_HMs703DhjQU,What are the men wearing in the kitchen?,None,"The man on the left is wearing a black suit, and the man on the right is Will Smith, the actor wearing a multi-colored shirt."
923,v_HMs703DhjQU,None,Can you describe the clothing of the men in the well-lit kitchen?,"The man on the left is wearing a black suit, and the man on the right is Will Smith, the actor wearing a multi-colored shirt."
924,v_Jy93pLzV2uw,Which team wins the exchange and celebrates?,None,The team wearing the orange uniform wins the exchange and celebrates.
925,v_Jy93pLzV2uw,None,What is the outcome of the rally?,The team wearing the orange uniform wins the exchange and celebrates.
926,v_6wPVO7I8iIY,What is the bartender doing in the video?,None,"The bartender is making a cocktail by picking up various bottles of alcohol, adding flavoring agent, ice cubes, and stirring the mixture in a mixing glass. He then empties the cocktail glass of ice and pours the drink into it. The video shows a cutaway of the ingredients for the drink. At the end of the video, the bartender is seen wiping the bar."
927,v_6wPVO7I8iIY,None,Can you describe the process of making a cocktail as shown in the video?,"The bartender is making a cocktail by picking up various bottles of alcohol, adding flavoring agent, ice cubes, and stirring the mixture in a mixing glass. He then empties the cocktail glass of ice and pours the drink into it. The video shows a cutaway of the ingredients for the drink. At the end of the video, the bartender is seen wiping the bar."
928,v_Fb4X1PWfOvY,What color clothes is the woman wearing while exercising on the parallel bars in the park?,None,"The woman is wearing a neon green T-shirt, black track pants with white stripes, and white sports shoes."
929,v_Fb4X1PWfOvY,None,Can you describe the attire of the woman while she is exercising on the parallel bars in the park?,"The woman is wearing a neon green T-shirt, black track pants with white stripes, and white sports shoes."
930,v_IfugNwywj-k,What is the old man wearing while repairing the bicycle?,None,The old man is wearing a black vest over a white shirt while repairing the bicycle in a well-lit shop.
931,v_IfugNwywj-k,None,Can you describe the old man and his attire as he fixes the bicycle in the well-lit shop?,The old man is wearing a black vest over a white shirt while repairing the bicycle in a well-lit shop.
932,v_dZsk5Dp_5FE,What is the boy wearing while chopping wood?,None,The boy is wearing an off-white T-shirt and shorts while chopping wood.
933,v_dZsk5Dp_5FE,None,Can you describe the boy chopping wood in terms of his clothing?,The boy is wearing an off-white T-shirt and shorts while chopping wood.
934,v_AL1W3HkjJ2Y,What is the color of the woman's outfit in the video?,None,The woman is wearing black trousers and a black top while holding a bow with a quiver full of arrows.
935,v_AL1W3HkjJ2Y,None,Can you describe what the woman is wearing in the basketball court?,The woman is wearing black trousers and a black top while holding a bow with a quiver full of arrows.
936,v_j_1kNiGcepU,"What is the man wearing who is playing the harmonica, and what is the man next to him doing?",None,"The harmonica player is wearing a checkered shirt and has a backpack on. The man next to him in a hoodie is standing with his hands in his pockets, bobbing his head up and down before taking out his phone to record the harmonica player."
937,v_j_1kNiGcepU,None,Can you describe the scene with the two men in the parking lot?,"The harmonica player is wearing a checkered shirt and has a backpack on. The man next to him in a hoodie is standing with his hands in his pockets, bobbing his head up and down before taking out his phone to record the harmonica player."
938,v_le7JdKQB65I,What color is the woman's coat and what color is her top?,None,The woman is wearing a white coat over a teal top.
939,v_le7JdKQB65I,None,Can you describe the woman's outfit in the video?,The woman is wearing a white coat over a teal top.
940,v_-6dz6tBH77I,What is the man in the video holding in his hand?,None,The man is holding a disk in his right hand.
941,v_-6dz6tBH77I,None,Can you describe what the man is holding in his right hand in the video?,The man is holding a disk in his right hand.
942,v_BnO8AfQS8yE,What color is the shirt worn by the player who missed the shot?,None,The player who missed the shot is wearing a yellow T-shirt.
943,v_BnO8AfQS8yE,None,Describe the attire of the player who missed the shot.,The player who missed the shot is wearing a yellow T-shirt.
944,v_CvbBSwz-9XI,What is happening in the video?,None,A man is pouring water from a bucket on a dog standing under an open tap while shaking the water dry in slow motion.
945,v_CvbBSwz-9XI,None,Can you describe the scene in the video?,A man is pouring water from a bucket on a dog standing under an open tap while shaking the water dry in slow motion.
946,v_-cAcA8dO7kA,What is happening in the beginning of the video?,None,A man is riding a dirt bike in a dirt field with houses visible beyond the field.
947,v_-cAcA8dO7kA,None,Can you describe the initial scene of the video?,A man is riding a dirt bike in a dirt field with houses visible beyond the field.
948,v_9snScUyE8_4,What is the woman doing in the video?,None,"The woman is washing dishes in the well-lit kitchen with a window behind her, while shelves of dishes are visible on one side and a house is visible through the window."
949,v_9snScUyE8_4,None,Is the woman washing dishes in the video?,"The woman is washing dishes in the well-lit kitchen with a window behind her, while shelves of dishes are visible on one side and a house is visible through the window."
950,v_96ADEnJy4GU,What is happening in the scene with the monster truck?,None,The monster truck is driving through a mud track and splashing mud as it turns.
951,v_96ADEnJy4GU,None,Can you describe what the monster truck is doing in the video?,The monster truck is driving through a mud track and splashing mud as it turns.
952,v_-D1gdv_gQyw,What item does the man use to start the fire?,None,The man lights the stack of firewood on fire by striking a fire starter with his knife.
953,v_-D1gdv_gQyw,None,How does the man light the stack of firewood on fire?,The man lights the stack of firewood on fire by striking a fire starter with his knife.
954,v__a527xEzhkw,What musical instrument is the girl holding?,None,The girl is holding a harmonica.
955,v__a527xEzhkw,None,Can you describe what the girl is holding while sitting in the room?,The girl is holding a harmonica.
